Espoo - Jyvaskyla,7:2,2.12,3.85,2.87,21.02.2015
Karpat - Hameenlinna,3:2,1.44,4.79,5.64,21.02.2015
Pelicans - Lukko,2:3 ET,2.95,3.76,2.1,21.02.2015
Tappara - SaiPa,4:5 ET,1.73,4.05,3.9,21.02.2015
TPS Turku - Vaasan Sport,5:2,2.22,3.75,2.76,21.02.2015
Hameenlinna - Tappara,1:3,2.74,3.7,2.25,20.02.2015
Ilves - TPS Turku,2:3 ET,1.64,4.26,4.29,20.02.2015
Jyvaskyla - Assat,4:1,1.74,4.12,3.83,20.02.2015
KalPa - Pelicans,2:1 pen.,1.58,4.31,4.63,20.02.2015
Lukko - Vaasan Sport,3:4 pen.,1.35,5.46,6.49,20.02.2015
Espoo - Ilves,4:1,1.87,3.98,3.4,19.02.2015
SaiPa - Karpat,4:1,3.28,3.82,1.95,19.02.2015
Assat - Lukko,2:4,2.43,3.7,2.5,17.02.2015
IFK Helsinki - Karpat,3:4 pen.,2.49,3.75,2.42,17.02.2015
KalPa - TPS Turku,2:1,1.44,4.74,5.68,17.02.2015
Pelicans - Espoo,3:2,2.75,3.77,2.2,17.02.2015
SaiPa - Ilves,2:4,1.89,3.91,3.39,17.02.2015
Tappara - Jyvaskyla,7:1,1.94,3.85,3.28,17.02.2015
Vaasan Sport - Hameenlinna,0:4,2.89,3.75,2.13,17.02.2015
Espoo - Tappara,4:3 pen.,2.35,3.7,2.6,14.02.2015
Ilves - Lukko,0:6,2.31,3.82,2.59,14.02.2015
Jyvaskyla - Karpat,2:4,2.54,3.73,2.39,14.02.2015
SaiPa - KalPa,1:2 pen.,2.21,3.72,2.78,14.02.2015
TPS Turku - Assat,3:0,3.76,3.87,1.79,14.02.2015
Vaasan Sport - Pelicans,3:4,2.15,3.85,2.8,14.02.2015
Assat - Ilves,2:3,1.91,3.86,3.36,13.02.2015
Karpat - Tappara,2:4,1.79,3.9,3.77,13.02.2015
Lukko - IFK Helsinki,0:4,2.07,3.87,2.93,13.02.2015
Hameenlinna - TPS Turku,0:1 pen.,1.43,4.91,5.68,12.02.2015
KalPa - Vaasan Sport,2:0,1.5,4.52,5.17,12.02.2015
Pelicans - SaiPa,2:3 ET,2.46,3.75,2.46,12.02.2015
Ilves - Jyvaskyla,2:3 ET,2.4,3.92,2.44,11.02.2015
Espoo - Assat,3:1,1.9,3.86,3.38,10.02.2015
KalPa - IFK Helsinki,3:2,2.29,3.74,2.65,10.02.2015
Karpat - Lukko,6:5 ET,1.76,4.01,3.78,10.02.2015
Pelicans - Hameenlinna,3:0,2.44,3.76,2.45,10.02.2015
SaiPa - TPS Turku,3:2,1.31,5.55,7.03,10.02.2015
Tappara - Vaasan Sport,5:2,1.43,4.8,5.78,10.02.2015
Assat - Karpat,3:4 ET,3.07,3.79,2.04,09.02.2015
Espoo - Karpat,3:2,3.06,3.77,2.05,03.02.2015
IFK Helsinki - SaiPa,2:3 pen.,1.79,4.06,3.65,03.02.2015
Assat - Pelicans,3:0,1.63,4.24,4.33,31.01.2015
IFK Helsinki - Hameenlinna,3:2,1.8,4.1,3.57,31.01.2015
Ilves - SaiPa,1:0,2.2,3.82,2.75,31.01.2015
Lukko - Tappara,5:0,2.48,3.71,2.44,31.01.2015
TPS Turku - Espoo,1:2,4.63,4.45,1.56,31.01.2015
Vaasan Sport - Jyvaskyla,1:2,3.52,4.02,1.82,31.01.2015
Jyvaskyla - KalPa,1:2,1.85,3.89,3.52,30.01.2015
Karpat - Vaasan Sport,5:1,1.3,5.87,7.19,30.01.2015
Pelicans - TPS Turku,2:1,1.53,4.63,4.78,30.01.2015
Tappara - IFK Helsinki,2:0,2,3.87,3.12,30.01.2015
Espoo - Ilves,5:2,1.89,3.91,3.4,29.01.2015
Hameenlinna - Lukko,5:0,2.32,3.73,2.61,29.01.2015
SaiPa - Assat,1:4,1.89,3.87,3.45,29.01.2015
KalPa - Assat,0:1,1.86,3.89,3.5,27.01.2015
Karpat - Ilves,4:3,1.45,4.71,5.52,27.01.2015
Pelicans - IFK Helsinki,2:3 ET,3.13,3.97,1.96,27.01.2015
SaiPa - Lukko,3:1,2.07,3.82,2.98,27.01.2015
Tappara - Hameenlinna,1:2 pen.,1.71,4.09,4,27.01.2015
TPS Turku - Jyvaskyla,0:4,3.76,4.09,1.75,27.01.2015
Vaasan Sport - Espoo,2:3,2.63,3.79,2.28,27.01.2015
Hameenlinna - Karpat,2:5,3.43,3.85,1.88,24.01.2015
Ilves - Vaasan Sport,3:1,1.78,4.09,3.67,24.01.2015
Jyvaskyla - KalPa,3:1,1.86,3.94,3.48,24.01.2015
Lukko - Assat,3:2,1.74,4.02,3.93,24.01.2015
Pelicans - SaiPa,3:0,2.79,3.81,2.18,24.01.2015
TPS Turku - Tappara,1:8,3.26,3.91,1.93,24.01.2015
Assat - Lukko,5:4 pen.,2.42,3.76,2.49,23.01.2015
IFK Helsinki - Espoo,0:1,1.75,4.15,3.75,23.01.2015
KalPa - Jyvaskyla,6:3,2.26,3.79,2.66,23.01.2015
Karpat - Hameenlinna,2:4,1.47,4.55,5.37,23.01.2015
SaiPa - Pelicans,6:2,1.67,4.17,4.15,23.01.2015
Tappara - TPS Turku,4:0,1.61,4.34,4.37,23.01.2015
Vaasan Sport - Ilves,2:1 pen.,2.39,3.88,2.47,23.01.2015
Espoo - IFK Helsinki,4:0,2.47,3.85,2.4,22.01.2015
Assat - Vaasan Sport,1:4,1.55,4.47,4.75,20.01.2015
Hameenlinna - KalPa,3:2 ET,2.32,3.68,2.64,20.01.2015
Ilves - IFK Helsinki,3:2 pen.,2.83,3.95,2.1,20.01.2015
Jyvaskyla - SaiPa,2:3,1.89,4.01,3.3,20.01.2015
Lukko - TPS Turku,2:1,1.61,4.39,4.28,20.01.2015
Hameenlinna - Assat,3:2 pen.,2.44,3.73,2.47,17.01.2015
IFK Helsinki - Jyvaskyla,0:1,1.84,4.03,3.46,17.01.2015
KalPa - Ilves,0:4,1.7,4.12,4.02,17.01.2015
Karpat - TPS Turku,2:1 ET,1.36,5.32,6.5,17.01.2015
SaiPa - Pelicans,4:1,1.76,4.05,3.75,17.01.2015
Tappara - Espoo,6:1,1.86,3.88,3.48,17.01.2015
Vaasan Sport - Lukko,3:4 pen.,3.24,3.96,1.92,17.01.2015
Jyvaskyla - Tappara,4:2,2.06,3.93,2.95,16.01.2015
Assat - SaiPa,7:1,2.07,3.82,2.98,15.01.2015
Espoo - IFK Helsinki,5:4 pen.,2.59,3.86,2.3,15.01.2015
Lukko - Karpat,1:2 ET,2.5,3.71,2.44,15.01.2015
Pelicans - KalPa,0:2,2.4,3.77,2.51,15.01.2015
TPS Turku - Vaasan Sport,4:5,1.81,4.07,3.53,15.01.2015
Tappara - Ilves,5:0,1.86,3.98,3.39,14.01.2015
Espoo - Pelicans,2:1,1.89,3.96,3.34,13.01.2015
Hameenlinna - Jyvaskyla,2:1 ET,2.55,3.83,2.33,13.01.2015
IFK Helsinki - Vaasan Sport,5:2,1.35,5.45,6.43,13.01.2015
Lukko - SaiPa,2:3,1.85,3.96,3.45,13.01.2015
TPS Turku - KalPa,0:5,2.11,3.84,2.86,13.01.2015
Espoo - Lukko,3:4 ET,2.37,3.75,2.54,11.01.2015
IFK Helsinki - Tappara,1:2,1.69,4.16,4,10.01.2015
Ilves - Assat,1:5,2.25,3.75,2.7,10.01.2015
Jyvaskyla - Lukko,3:4 ET,2.21,3.86,2.7,10.01.2015
Karpat - TPS Turku,2:1,1.44,4.69,5.76,10.01.2015
SaiPa - Hameenlinna,0:1 pen.,1.74,4.02,3.86,10.01.2015
Assat - Jyvaskyla,1:2,2.25,3.77,2.68,09.01.2015
Hameenlinna - Karpat,0:2,3.76,3.95,1.78,09.01.2015
Pelicans - Ilves,4:3 pen.,2.15,3.88,2.79,09.01.2015
Tappara - SaiPa,3:1,2.17,3.78,2.81,09.01.2015
Vaasan Sport - KalPa,4:2,2.84,3.78,2.15,09.01.2015
TPS Turku - IFK Helsinki,2:3 ET,2.42,3.9,2.41,08.01.2015
Espoo - SaiPa,3:4 ET,2.26,3.77,2.66,07.01.2015
Hameenlinna - IFK Helsinki,2:3,2.72,3.9,2.17,07.01.2015
Jyvaskyla - Ilves,6:3,1.68,4.29,3.94,07.01.2015
KalPa - Tappara,3:1,2.23,3.79,2.7,07.01.2015
Karpat - Pelicans,5:1,1.42,4.78,5.97,07.01.2015
Lukko - Assat,2:3 ET,1.81,4.02,3.56,07.01.2015
Assat - Tappara,1:2 ET,2.17,3.78,2.8,05.01.2015
Espoo - TPS Turku,2:1,1.88,3.98,3.34,05.01.2015
IFK Helsinki - Lukko,3:1,2.03,3.96,2.96,05.01.2015
Ilves - Karpat,2:1 pen.,3.5,3.9,1.86,05.01.2015
KalPa - Hameenlinna,2:0,1.88,3.95,3.37,05.01.2015
SaiPa - Vaasan Sport,3:1,1.51,4.5,5.01,05.01.2015
Espoo - IFK Helsinki,4:1,2.51,3.94,2.33,03.01.2015
Ilves - Hameenlinna,5:3,2.01,3.95,3.02,03.01.2015
Jyvaskyla - Vaasan Sport,2:3,1.33,5.55,6.62,03.01.2015
Pelicans - KalPa,3:1,2.07,3.87,2.93,03.01.2015
Assat - Espoo,2:3 pen.,1.93,3.93,3.24,02.01.2015
Hameenlinna - Pelicans,2:5,1.93,3.96,3.22,02.01.2015
IFK Helsinki - SaiPa,2:1,1.77,4.23,3.59,02.01.2015
KalPa - Jyvaskyla,4:2,2.6,3.83,2.3,02.01.2015
Lukko - Ilves,3:1,1.63,4.24,4.32,02.01.2015
Tappara - TPS Turku,3:4 pen.,1.65,4.25,4.18,02.01.2015
Vaasan Sport - Karpat,0:4,4.72,4.26,1.57,02.01.2015
Hameenlinna - SaiPa,1:4,2.27,3.93,2.59,30.12.2014
IFK Helsinki - KalPa,4:3,1.59,4.37,4.52,30.12.2014
Karpat - Espoo,5:2,1.49,4.54,5.18,30.12.2014
Lukko - Jyvaskyla,1:2 ET,1.89,4.02,3.32,30.12.2014
Tappara - Pelicans,3:2,1.75,4.02,3.84,30.12.2014
TPS Turku - Ilves,4:6,1.95,4,3.14,30.12.2014
Vaasan Sport - Assat,1:2 ET,3.13,3.93,1.97,30.12.2014
Espoo - Hameenlinna,3:1,1.98,3.9,3.13,27.12.2014
Ilves - Vaasan Sport,3:2,1.66,4.23,4.11,27.12.2014
Jyvaskyla - IFK Helsinki,4:5 pen.,1.98,4.03,3.06,27.12.2014
Karpat - KalPa,2:1,1.51,4.35,5.37,27.12.2014
Pelicans - Assat,1:2,2.23,3.85,2.68,27.12.2014
SaiPa - Tappara,1:4,2.11,3.85,2.86,27.12.2014
TPS Turku - Lukko,1:4,2.47,3.85,2.4,27.12.2014
IFK Helsinki - Vaasan Sport,4:1,1.39,5.2,5.97,16.12.2014
SaiPa - Karpat,0:4,2.48,3.78,2.42,16.12.2014
IFK Helsinki - Ilves,6:2,1.58,4.45,4.51,15.12.2014
Assat - KalPa,2:3,2.05,3.84,3.02,13.12.2014
Hameenlinna - Lukko,2:1 ET,2.35,3.84,2.53,13.12.2014
Jyvaskyla - Ilves,4:1,1.62,4.33,4.31,13.12.2014
Karpat - Vaasan Sport,3:1,1.3,5.69,7.41,13.12.2014
Pelicans - TPS Turku,3:2 ET,2.11,3.96,2.81,13.12.2014
Tappara - IFK Helsinki,4:3 pen.,2.6,3.84,2.29,13.12.2014
Ilves - SaiPa,0:2,2.1,3.91,2.84,12.12.2014
Espoo - Assat,1:2,2.12,3.87,2.84,11.12.2014
IFK Helsinki - Karpat,1:2,2.11,3.9,2.84,11.12.2014
SaiPa - TPS Turku,7:1,1.95,3.97,3.17,11.12.2014
Vaasan Sport - KalPa,3:2,3.22,3.9,1.94,11.12.2014
KalPa - Hameenlinna,4:1,1.96,3.93,3.14,09.12.2014
Tappara - Pelicans,2:3,1.79,4.07,3.61,09.12.2014
TPS Turku - Vaasan Sport,0:1,1.49,4.71,5.04,09.12.2014
Lukko - Ilves,2:1,1.79,4.13,3.57,06.12.2014
Assat - Pelicans,5:2,1.85,3.98,3.46,05.12.2014
IFK Helsinki - Espoo,6:2,1.51,4.63,4.85,05.12.2014
Ilves - TPS Turku,2:1 pen.,2.05,3.96,2.93,05.12.2014
Jyvaskyla - Tappara,3:2,1.85,4,3.46,05.12.2014
KalPa - Karpat,3:2,2.82,3.76,2.17,05.12.2014
Vaasan Sport - Lukko,2:3 pen.,3.84,4.21,1.72,05.12.2014
Espoo - Hameenlinna,3:2,1.92,3.97,3.23,04.12.2014
Pelicans - Jyvaskyla,2:3 pen.,2.71,3.94,2.18,04.12.2014
SaiPa - KalPa,2:0,2.17,3.82,2.79,04.12.2014
Tappara - Vaasan Sport,1:3,1.43,4.85,5.65,04.12.2014
TPS Turku - Assat,1:2,1.85,3.98,3.47,04.12.2014
Hameenlinna - IFK Helsinki,3:2,2.26,3.9,2.62,03.12.2014
Espoo - Tappara,2:1 ET,2.45,3.79,2.43,02.12.2014
Lukko - Espoo,3:4 pen.,1.69,4.19,4.01,30.11.2014
IFK Helsinki - Jyvaskyla,4:1,1.93,4.09,3.14,29.11.2014
Ilves - Espoo,3:2,2.07,3.91,2.93,29.11.2014
KalPa - TPS Turku,3:4,1.94,3.93,3.21,29.11.2014
Karpat - Pelicans,3:2,1.47,4.62,5.33,29.11.2014
Vaasan Sport - Hameenlinna,0:3,2.92,3.97,2.05,29.11.2014
Assat - Ilves,4:1,2.1,3.91,2.86,28.11.2014
Jyvaskyla - Lukko,6:5 pen.,1.87,4.12,3.29,28.11.2014
SaiPa - IFK Helsinki,1:2 pen.,2.48,3.97,2.34,28.11.2014
Tappara - TPS Turku,4:3 pen.,2.06,3.95,2.91,28.11.2014
Espoo - SaiPa,3:4 pen.,2.18,3.89,2.73,27.11.2014
KalPa - Lukko,2:3,2.23,3.79,2.71,27.11.2014
Karpat - Hameenlinna,5:2,1.63,4.25,4.28,27.11.2014
Vaasan Sport - Pelicans,1:2 ET,2.61,3.88,2.27,27.11.2014
Espoo - Karpat,2:1,2.92,3.84,2.09,25.11.2014
Hameenlinna - Tappara,3:2 ET,2.29,3.85,2.59,25.11.2014
IFK Helsinki - Pelicans,6:3,1.55,4.52,4.6,25.11.2014
Ilves - KalPa,1:3,2.18,3.85,2.74,25.11.2014
Jyvaskyla - Assat,2:1,1.71,4.18,3.91,25.11.2014
Lukko - Vaasan Sport,3:4 pen.,1.32,5.59,6.85,25.11.2014
TPS Turku - SaiPa,0:2,1.79,4.13,3.56,25.11.2014
KalPa - Espoo,2:3 pen.,1.92,3.87,3.31,22.11.2014
Karpat - Jyvaskyla,1:2 ET,1.8,4.01,3.62,22.11.2014
Lukko - TPS Turku,0:3,1.75,4.23,3.64,22.11.2014
SaiPa - Hameenlinna,3:4 pen.,1.98,3.93,3.11,22.11.2014
Assat - IFK Helsinki,3:2,2.57,3.96,2.25,21.11.2014
Pelicans - Lukko,3:0,3.06,4,1.97,21.11.2014
Tappara - KalPa,2:6,1.97,3.87,3.16,21.11.2014
TPS Turku - Ilves,3:0,1.94,4.05,3.12,21.11.2014
Hameenlinna - Jyvaskyla,2:5,2.23,3.97,2.62,20.11.2014
Vaasan Sport - Espoo,3:2,3.06,4.07,1.96,20.11.2014
IFK Helsinki - Tappara,2:1,2.06,4,2.9,19.11.2014
TPS Turku - Pelicans,3:0,1.71,4.37,3.73,19.11.2014
Assat - Karpat,1:2,2.88,3.94,2.07,18.11.2014
Espoo - Lukko,2:0,2.8,3.97,2.12,18.11.2014
Ilves - Hameenlinna,5:2,2.03,3.99,2.96,18.11.2014
Jyvaskyla - SaiPa,3:4 pen.,1.77,4.16,3.64,18.11.2014
KalPa - Vaasan Sport,5:0,1.44,4.74,5.68,18.11.2014
Hameenlinna - TPS Turku,3:1,2.12,4.05,2.76,15.11.2014
Pelicans - Espoo,2:5,2.13,4.01,2.76,15.11.2014
SaiPa - Assat,2:3,1.89,4.04,3.3,15.11.2014
Tappara - Ilves,1:4,1.82,4.11,3.48,15.11.2014
Vaasan Sport - Jyvaskyla,4:3 pen.,3.75,4.28,1.72,15.11.2014
Ilves - Vaasan Sport,6:1,1.54,4.53,4.79,14.11.2014
Jyvaskyla - KalPa,3:0,1.79,4.1,3.6,14.11.2014
Lukko - Hameenlinna,4:2,1.62,4.33,4.27,14.11.2014
Espoo - Karpat,1:4,2.87,3.89,2.1,13.11.2014
IFK Helsinki - TPS Turku,5:3,1.88,4.08,3.28,13.11.2014
KalPa - Assat,2:1 pen.,1.85,4.06,3.4,13.11.2014
Pelicans - Tappara,4:2,3,3.93,2.03,13.11.2014
KalPa - Ilves,1:2,1.82,4.05,3.49,11.11.2014
Assat - TPS Turku,5:1,2.29,3.96,2.53,01.11.2014
Espoo - Jyvaskyla,2:0,2.59,4.01,2.24,01.11.2014
Karpat - SaiPa,3:0,1.68,4.26,3.99,01.11.2014
Pelicans - KalPa,3:1,2.57,3.87,2.3,01.11.2014
Tappara - Hameenlinna,2:3 pen.,1.73,4.15,3.82,01.11.2014
Hameenlinna - Espoo,3:4 pen.,1.85,4.05,3.38,31.10.2014
Ilves - IFK Helsinki,5:2,2.27,4.01,2.56,31.10.2014
KalPa - Tappara,1:2,2.38,3.73,2.54,31.10.2014
Lukko - Assat,3:2 pen.,1.53,4.56,4.82,31.10.2014
Vaasan Sport - TPS Turku,5:1,3.68,4.28,1.73,31.10.2014
IFK Helsinki - Pelicans,3:2 pen.,1.49,4.77,4.95,30.10.2014
Jyvaskyla - SaiPa,3:2,1.87,4.15,3.28,30.10.2014
TPS Turku - Lukko,4:1,2.45,3.99,2.37,29.10.2014
Assat - IFK Helsinki,1:5,2.35,4,2.46,28.10.2014
Espoo - KalPa,1:3,2.32,3.88,2.54,28.10.2014
Karpat - Vaasan Sport,2:1 ET,1.24,6.34,8.68,28.10.2014
Pelicans - Ilves,2:3 pen.,2.31,3.98,2.5,28.10.2014
SaiPa - Hameenlinna,4:3 pen.,1.94,4.12,3.08,28.10.2014
Tappara - Jyvaskyla,3:2,1.89,4.08,3.26,28.10.2014
Hameenlinna - Pelicans,1:0,1.6,4.48,4.31,25.10.2014
Ilves - Tappara,2:3,3.36,4.01,1.87,25.10.2014
Jyvaskyla - Karpat,2:3 ET,2.2,3.98,2.67,25.10.2014
Lukko - IFK Helsinki,6:2,1.74,4.26,3.71,25.10.2014
KalPa - Espoo,1:0,1.8,4.04,3.59,24.10.2014
Karpat - Assat,2:1,1.52,4.55,4.97,24.10.2014
Pelicans - Jyvaskyla,2:6,2.77,4.05,2.12,24.10.2014
SaiPa - Ilves,0:3,1.68,4.28,3.97,24.10.2014
Tappara - Lukko,1:0 pen.,2.19,3.92,2.71,24.10.2014
TPS Turku - Hameenlinna,2:3 pen.,1.83,4.17,3.42,24.10.2014
Vaasan Sport - IFK Helsinki,1:3,4.35,4.47,1.6,24.10.2014
Hameenlinna - SaiPa,4:3 ET,2.19,3.99,2.68,22.10.2014
Assat - Espoo,2:3 pen.,1.9,4.12,3.18,21.10.2014
Jyvaskyla - TPS Turku,6:2,2,4.18,2.93,21.10.2014
KalPa - IFK Helsinki,2:3 ET,2.26,3.98,2.58,21.10.2014
Karpat - Ilves,3:2,1.46,4.92,5.21,21.10.2014
Lukko - Pelicans,3:4 ET,1.43,4.96,5.5,21.10.2014
Vaasan Sport - Tappara,2:5,4.3,4.32,1.62,21.10.2014
Hameenlinna - Vaasan Sport,3:2,1.36,5.23,6.37,18.10.2014
Ilves - Jyvaskyla,4:3 ET,2.52,4,2.31,18.10.2014
Lukko - SaiPa,4:2,1.65,4.38,4.06,18.10.2014
Pelicans - Karpat,4:2,3.5,4.1,1.82,18.10.2014
TPS Turku - Assat,5:4,1.71,4.29,3.83,18.10.2014
Assat - SaiPa,3:4 pen.,2.28,3.98,2.55,17.10.2014
Espoo - Vaasan Sport,1:2,1.42,4.98,5.57,17.10.2014
Jyvaskyla - IFK Helsinki,4:2,2.26,3.94,2.59,17.10.2014
KalPa - Pelicans,5:1,1.81,4.1,3.55,17.10.2014
Tappara - Karpat,2:0,2.32,3.83,2.58,17.10.2014
IFK Helsinki - Hameenlinna,4:5,1.65,4.32,4.13,15.10.2014
Ilves - KalPa,3:4 pen.,2.54,3.85,2.35,15.10.2014
Karpat - Lukko,5:6 pen.,1.92,3.98,3.2,15.10.2014
Espoo - Lukko,6:5 pen.,2.81,3.96,2.11,14.10.2014
Karpat - TPS Turku,3:2 ET,1.68,4.3,4,14.10.2014
Pelicans - Jyvaskyla,1:4,2.23,3.97,2.62,14.10.2014
SaiPa - Tappara,1:2 pen.,2.26,3.91,2.61,14.10.2014
Vaasan Sport - Assat,3:4,3.31,4.09,1.87,14.10.2014
KalPa - Karpat,2:0,2.9,3.86,2.1,11.10.2014
Lukko - Jyvaskyla,3:1,1.68,4.26,3.98,11.10.2014
Pelicans - Tappara,0:3,2.66,3.92,2.22,11.10.2014
TPS Turku - Espoo,3:1,1.8,4.18,3.51,11.10.2014
Assat - Lukko,3:4,2.85,3.93,2.11,10.10.2014
Hameenlinna - Jyvaskyla,2:1,2.19,4.02,2.67,10.10.2014
IFK Helsinki - TPS Turku,5:4,1.78,4.24,3.55,10.10.2014
Karpat - KalPa,4:1,1.58,4.41,4.54,10.10.2014
SaiPa - Pelicans,4:3 pen.,1.76,4.23,3.62,10.10.2014
Vaasan Sport - Ilves,2:4,2.54,3.94,2.31,10.10.2014
Tappara - Assat,3:0,1.73,4.24,3.83,09.10.2014
Ilves - Pelicans,4:0,2.4,3.94,2.44,08.10.2014
Assat - Hameenlinna,3:5,1.94,4.03,3.15,07.10.2014
Assat - Karpat,2:3 pen.,2.67,3.92,2.22,04.10.2014
IFK Helsinki - KalPa,1:2,1.51,4.58,5,04.10.2014
Ilves - Hameenlinna,2:1,2.28,3.91,2.59,04.10.2014
Jyvaskyla - Espoo,5:1,1.8,4.21,3.49,04.10.2014
SaiPa - Vaasan Sport,6:2,1.35,5.33,6.48,04.10.2014
TPS Turku - Tappara,2:0,2.12,4,2.8,04.10.2014
Hameenlinna - KalPa,4:3 ET,2.04,4,2.95,03.10.2014
Lukko - Karpat,5:1,2.4,3.91,2.48,03.10.2014
Pelicans - Vaasan Sport,3:2,1.53,4.55,4.87,03.10.2014
Tappara - Espoo,1:3,1.69,4.29,3.98,03.10.2014
Ilves - Lukko,0:3,3.24,4.07,1.91,02.10.2014
SaiPa - Pelicans,0:5,1.74,4.24,3.68,02.10.2014
TPS Turku - Jyvaskyla,3:2,1.96,4.12,3.06,02.10.2014
Espoo - TPS Turku,3:2,2.21,4.02,2.64,30.09.2014
Jyvaskyla - Pelicans,4:2,1.79,4.21,3.51,30.09.2014
KalPa - SaiPa,1:0,2.41,3.92,2.42,30.09.2014
Karpat - IFK Helsinki,0:1 pen.,1.83,4.18,3.44,30.09.2014
Vaasan Sport - Lukko,0:3,4.11,4.3,1.66,30.09.2014
Hameenlinna - Tappara,5:2,2.55,3.92,2.3,27.09.2014
IFK Helsinki - Lukko,5:4 ET,1.96,4.11,3.06,27.09.2014
Ilves - Assat,2:3,2.28,3.94,2.57,27.09.2014
KalPa - Jyvaskyla,3:2,2.26,3.95,2.6,27.09.2014
SaiPa - Espoo,4:1,1.89,4.11,3.28,27.09.2014
Vaasan Sport - Karpat,0:4,4.71,4.49,1.55,27.09.2014
Assat - Vaasan Sport,4:1,1.62,4.36,4.35,26.09.2014
Jyvaskyla - Ilves,5:1,1.69,4.31,3.9,26.09.2014
Lukko - Tappara,2:1,2.15,3.95,2.76,26.09.2014
Pelicans - SaiPa,3:2 pen.,2.31,4.01,2.5,26.09.2014
TPS Turku - IFK Helsinki,4:3,2.39,3.96,2.43,26.09.2014
