Lukko - Ilves,2:1,1.8,4.3,4.36,07.12.2013
Pelicans - Jokerit,2:8,2.98,4,2.4,07.12.2013
SaiPa - Jyvaskyla,5:1,2.5,4.1,2.7,07.12.2013
TPS Turku - Tappara,5:6 pen.,4,4.7,1.78,07.12.2013
Assat - IFK Helsinki,1:5,2.65,4.1,2.53,05.12.2013
Ilves - SaiPa,1:5,2.3,4.17,2.94,05.12.2013
Jyvaskyla - Hameenlinna,0:3,1.67,4.52,4.71,05.12.2013
KalPa - Pelicans,3:2,2.2,4.05,3.05,05.12.2013
Jokerit - Lukko,0:1,1.92,4.36,3.55,04.12.2013
Hameenlinna - KalPa,2:1,2.19,4.1,3.1,03.12.2013
IFK Helsinki - Ilves,2:0,1.8,4.6,4.3,03.12.2013
Lukko - Jyvaskyla,0:3,2.4,4.06,2.86,03.12.2013
Pelicans - Espoo,1:2,2.2,4.1,3.08,03.12.2013
SaiPa - TPS Turku,5:4 pen.,1.74,4.69,4.4,03.12.2013
Tappara - Assat,2:0,1.62,4.92,5.42,03.12.2013
Jokerit - Karpat,1:2,3.4,4.15,2.2,02.12.2013
Assat - Jokerit,1:2,2.55,4.09,2.68,30.11.2013
Espoo - Hameenlinna,1:2 ET,2,4.2,3.47,30.11.2013
Ilves - Jyvaskyla,2:4,2.91,4.15,2.3,30.11.2013
Karpat - KalPa,4:3,1.44,5.3,6.5,30.11.2013
Pelicans - IFK Helsinki,4:6,2.32,4.15,2.88,30.11.2013
SaiPa - Tappara,3:1,2.92,4.12,2.3,30.11.2013
TPS Turku - Lukko,2:5,2.63,4.2,2.45,30.11.2013
Hameenlinna - Assat,1:3,1.9,4.5,4,29.11.2013
Jokerit - IFK Helsinki,1:4,2,4.15,3.5,29.11.2013
Jyvaskyla - Pelicans,5:2,1.76,4.4,4.25,29.11.2013
KalPa - Ilves,4:2,2.32,4,2.79,29.11.2013
Lukko - SaiPa,4:1,2,4.35,3.59,28.11.2013
Tappara - Karpat,2:3 pen.,2.5,4,2.65,28.11.2013
TPS Turku - Espoo,2:3,2.25,4.15,2.92,28.11.2013
Assat - SaiPa,1:4,2.35,4.17,2.8,27.11.2013
Espoo - Tappara,0:2,2.95,4.7,2.25,26.11.2013
IFK Helsinki - Jyvaskyla,4:1,2.69,4,2.5,26.11.2013
Ilves - TPS Turku,2:3 ET,1.8,4.61,3.92,26.11.2013
KalPa - Jokerit,4:0,3.05,4.1,2.2,26.11.2013
Lukko - Hameenlinna,3:2,1.95,4.2,3.54,26.11.2013
Pelicans - Karpat,0:3,3.98,4.49,1.9,26.11.2013
Assat - Lukko,1:4,2.05,4.19,3.25,23.11.2013
Jokerit - Pelicans,5:3,1.85,4.3,4.1,23.11.2013
Karpat - Ilves,2:5,1.5,5.44,6,23.11.2013
SaiPa - KalPa,1:0 pen.,1.85,4.2,3.96,23.11.2013
Tappara - Jyvaskyla,3:2,2.06,4.1,3.25,23.11.2013
TPS Turku - IFK Helsinki,1:3,2.42,4.02,2.79,23.11.2013
Hameenlinna - TPS Turku,5:4 pen.,1.95,4.2,3.8,22.11.2013
IFK Helsinki - Karpat,1:3,3.45,4.24,1.97,22.11.2013
Jyvaskyla - Assat,3:1,1.73,4.57,4.55,22.11.2013
KalPa - Tappara,0:5,2.9,4.1,2.32,22.11.2013
Lukko - Jokerit,2:1 ET,2.45,4.1,2.69,22.11.2013
Pelicans - SaiPa,3:2,2.25,4.2,3.12,22.11.2013
Ilves - Espoo,5:1,2.4,4.1,2.85,21.11.2013
IFK Helsinki - Assat,4:2,2.17,4.25,3.1,20.11.2013
Karpat - Lukko,7:4,1.53,5.44,6.15,19.11.2013
Tappara - Hameenlinna,2:0,1.73,4.5,4.4,19.11.2013
TPS Turku - Jyvaskyla,3:4 pen.,3.14,4.28,2.15,19.11.2013
Espoo - TPS Turku,3:2,2.1,4.15,3.43,16.11.2013
Hameenlinna - Jokerit,3:0,2.9,4.15,2.51,16.11.2013
IFK Helsinki - Pelicans,4:3,2.01,4.45,3.3,16.11.2013
Karpat - Assat,4:1,1.6,4.97,5.3,16.11.2013
Lukko - KalPa,3:2 ET,1.93,4.2,3.55,16.11.2013
SaiPa - Ilves,5:1,1.87,4.3,3.71,16.11.2013
Espoo - Lukko,5:3,2.35,4.2,2.9,15.11.2013
Ilves - Tappara,1:2,3,4.2,2.3,15.11.2013
Jyvaskyla - IFK Helsinki,4:2,1.73,4.35,4.35,15.11.2013
Pelicans - TPS Turku,5:3,2.07,4.2,3.15,15.11.2013
Assat - KalPa,2:5,1.74,4.4,4.3,14.11.2013
Jokerit - SaiPa,2:1,1.85,4.3,3.99,14.11.2013
Tappara - Hameenlinna,5:6 ET,1.58,4.82,5.25,14.11.2013
Hameenlinna - Ilves,3:0,2.55,4.15,2.66,12.11.2013
IFK Helsinki - Tappara,2:1,2.75,4.15,2.32,12.11.2013
Jokerit - Espoo,2:3,1.73,4.6,4.75,12.11.2013
TPS Turku - Karpat,1:2 pen.,4,4.54,1.83,12.11.2013
Ilves - Jokerit,1:2,3.3,4.15,2.2,02.11.2013
Jyvaskyla - Pelicans,1:3,1.8,4.32,4.01,02.11.2013
KalPa - Espoo,0:6,2.12,4.2,3.4,02.11.2013
Karpat - Hameenlinna,7:0,1.4,5.84,7.33,02.11.2013
Lukko - Assat,4:2,2.25,4.2,2.89,02.11.2013
SaiPa - IFK Helsinki,3:1,1.85,4.76,3.98,02.11.2013
Espoo - IFK Helsinki,3:0,2.4,4.15,2.71,01.11.2013
Hameenlinna - Jyvaskyla,1:3,3.06,4.2,2.2,01.11.2013
Pelicans - Ilves,1:2,2.18,4.2,3.13,01.11.2013
Tappara - SaiPa,3:1,1.8,4.61,4.1,01.11.2013
TPS Turku - KalPa,6:3,2.25,4.2,2.85,31.10.2013
Assat - Pelicans,4:0,2.05,4.25,3.49,29.10.2013
Ilves - Jyvaskyla,2:5,2.45,4.1,2.7,29.10.2013
Jokerit - Tappara,4:1,2.32,4.1,2.87,29.10.2013
KalPa - Hameenlinna,1:2 pen.,2.05,4.17,3.44,29.10.2013
Lukko - TPS Turku,6:2,2,4.25,3.73,29.10.2013
SaiPa - Karpat,4:5 pen.,3.1,4.25,2.26,29.10.2013
Assat - Ilves,3:2,2.15,4.15,3.34,26.10.2013
Hameenlinna - IFK Helsinki,1:0,2.4,4.1,2.85,26.10.2013
Jokerit - TPS Turku,4:2,1.68,4.54,4.7,26.10.2013
Jyvaskyla - SaiPa,2:3 pen.,1.8,4.54,3.9,26.10.2013
Karpat - Espoo,5:0,1.47,5.5,7.25,26.10.2013
Pelicans - KalPa,1:2,1.78,4.42,4.1,26.10.2013
Tappara - Lukko,2:0,1.79,4.38,4.1,26.10.2013
Espoo - Karpat,1:2,4.05,4.62,1.83,25.10.2013
IFK Helsinki - Hameenlinna,6:0,2.13,4.2,3.25,25.10.2013
Ilves - Assat,3:4 pen.,2.05,4.27,3.3,25.10.2013
KalPa - Pelicans,1:3,2.64,4.05,2.6,25.10.2013
Lukko - Tappara,3:5,2.76,4.01,2.45,25.10.2013
SaiPa - Jyvaskyla,4:1,2.6,4.05,2.51,25.10.2013
TPS Turku - Jokerit,1:4,2.83,4.15,2.3,25.10.2013
Assat - TPS Turku,3:2 ET,1.86,4.4,3.71,22.10.2013
Espoo - SaiPa,4:3,2.45,4.09,2.6,22.10.2013
Jokerit - KalPa,4:0,1.76,4.33,4.36,22.10.2013
Jyvaskyla - Tappara,3:2 ET,2.15,4.11,3.06,22.10.2013
Karpat - IFK Helsinki,5:0,1.62,4.98,5.05,22.10.2013
Pelicans - Lukko,3:2 pen.,2,4.25,3.36,22.10.2013
Espoo - Assat,2:1,2.6,4.09,2.5,19.10.2013
Karpat - Jyvaskyla,4:3 pen.,1.85,4.33,4.15,19.10.2013
Lukko - Ilves,1:0,2.25,4.2,3.1,19.10.2013
SaiPa - Pelicans,3:2,2.35,4.25,2.7,19.10.2013
Tappara - IFK Helsinki,6:2,1.8,4.44,4.04,19.10.2013
TPS Turku - Hameenlinna,0:3,1.96,4.38,3.4,19.10.2013
Hameenlinna - Espoo,1:2,1.93,4.33,3.54,18.10.2013
IFK Helsinki - Jokerit,2:4,2.4,4.11,2.65,18.10.2013
Ilves - SaiPa,5:2,2.18,4.25,3,18.10.2013
Jyvaskyla - TPS Turku,4:2,1.75,4.7,4.2,18.10.2013
Assat - Karpat,2:3 pen.,2.9,4.2,2.31,17.10.2013
KalPa - Lukko,1:3,2.39,4.1,2.8,17.10.2013
Tappara - Espoo,3:1,1.6,4.84,5.2,16.10.2013
Ilves - KalPa,4:2,2.1,4.27,3.28,15.10.2013
Jyvaskyla - Espoo,6:3,1.63,4.71,4.7,15.10.2013
Pelicans - Tappara,1:2 ET,2.35,4.2,2.9,15.10.2013
SaiPa - Lukko,3:1,2.14,4.25,3.12,15.10.2013
TPS Turku - Karpat,0:2,3.1,4.38,2.2,15.10.2013
Assat - Jyvaskyla,3:2,2.6,4,2.6,12.10.2013
KalPa - SaiPa,2:3,2.35,4.1,2.8,12.10.2013
Karpat - Jokerit,8:4,2,4.22,3.67,12.10.2013
Lukko - IFK Helsinki,5:2,2.3,4.1,2.87,12.10.2013
TPS Turku - Espoo,3:2,1.9,4.61,3.83,12.10.2013
Hameenlinna - Ilves,1:5,2.36,4.15,2.9,11.10.2013
Jyvaskyla - KalPa,1:0,1.85,4.3,4,11.10.2013
Pelicans - Assat,2:3,1.91,4.4,3.51,11.10.2013
SaiPa - Tappara,2:4,2.16,4.2,2.95,11.10.2013
Espoo - Jokerit,1:0,3.38,4.2,2.01,10.10.2013
IFK Helsinki - TPS Turku,4:0,2.1,4.33,3.24,10.10.2013
Tappara - Pelicans,3:2,2.1,4.25,3.2,10.10.2013
Assat - Hameenlinna,3:1,2.06,4.29,3.19,08.10.2013
Ilves - Pelicans,2:3 pen.,2.4,4.2,2.7,08.10.2013
Jokerit - Jyvaskyla,1:3,2.1,4.2,3.1,08.10.2013
KalPa - IFK Helsinki,1:2,2,4.3,3.4,08.10.2013
Lukko - Karpat,1:4,2.65,4.15,2.42,08.10.2013
Hameenlinna - SaiPa,1:2,2.1,4.41,3.01,05.10.2013
IFK Helsinki - Lukko,3:2 pen.,2.11,4.35,3.1,05.10.2013
Jokerit - Assat,5:3,1.7,4.65,4.45,05.10.2013
KalPa - Karpat,0:4,2.46,4.2,2.66,05.10.2013
Tappara - Espoo,3:0,1.73,4.73,4.5,05.10.2013
TPS Turku - Ilves,5:4,2.16,4.2,3,05.10.2013
Assat - TPS Turku,3:2 pen.,2.1,4.3,3.12,04.10.2013
Ilves - IFK Helsinki,2:1 pen.,2.07,4.3,3.14,04.10.2013
Jyvaskyla - Lukko,1:2,1.75,4.52,4.32,04.10.2013
Pelicans - Hameenlinna,3:1,2.13,4.25,3.3,04.10.2013
SaiPa - Jokerit,3:2 pen.,2.62,4.1,2.45,04.10.2013
Karpat - Tappara,4:1,2.24,4.1,2.92,03.10.2013
Hameenlinna - KalPa,1:2,2.08,4.2,3.3,02.10.2013
IFK Helsinki - Espoo,5:4,1.85,4.4,3.67,02.10.2013
Jokerit - Ilves,0:4,1.62,5.1,5,02.10.2013
Karpat - Assat,5:2,1.8,4.5,3.81,01.10.2013
Lukko - Pelicans,4:7,2.26,4.2,2.86,01.10.2013
Tappara - Jyvaskyla,4:3 pen.,2.2,4.2,2.96,01.10.2013
TPS Turku - SaiPa,2:1,2.25,4.45,3.13,01.10.2013
Espoo - KalPa,2:3 ET,2.4,4.14,2.65,30.09.2013
Assat - Tappara,4:3 pen.,2.38,4.25,2.8,28.09.2013
IFK Helsinki - SaiPa,1:3,2,4.39,3.25,28.09.2013
Ilves - Karpat,3:1,2.64,4.15,2.46,28.09.2013
Jyvaskyla - Hameenlinna,2:3,1.72,4.71,4.24,28.09.2013
KalPa - TPS Turku,3:0,2.25,4.2,2.86,28.09.2013
Hameenlinna - Karpat,3:2,2.62,4.2,2.57,27.09.2013
Lukko - Espoo,3:1,1.91,4.42,3.86,27.09.2013
Pelicans - Jyvaskyla,2:1,2.9,4.15,2.4,27.09.2013
Tappara - Jokerit,1:2,2.2,4.2,2.96,27.09.2013
Jokerit - Lukko,2:1 pen.,1.65,5.13,5.05,26.09.2013
SaiPa - Assat,3:2,2.2,4.4,3.19,26.09.2013
TPS Turku - IFK Helsinki,1:4,2,4.66,3.43,26.09.2013
Espoo - Ilves,0:1,2.13,4.25,3.05,25.09.2013
Karpat - Pelicans,2:3,1.9,4.5,3.6,25.09.2013
Jokerit - Hameenlinna,2:1,1.71,4.6,4.25,24.09.2013
KalPa - Assat,4:0,2.43,4.15,2.75,24.09.2013
Tappara - TPS Turku,4:2,2.05,4.3,3.31,24.09.2013
Espoo - Pelicans,2:1 ET,2.45,4.4,2.68,23.09.2013
Assat - Espoo,4:1,1.75,4.8,4.18,21.09.2013
Hameenlinna - Tappara,6:1,2.82,4.15,2.4,21.09.2013
Jyvaskyla - Jokerit,4:3,2.25,4.2,2.94,21.09.2013
Karpat - TPS Turku,1:2 pen.,1.9,4.4,3.61,21.09.2013
Lukko - IFK Helsinki,3:2 ET,2.1,4.25,3.13,21.09.2013
Pelicans - SaiPa,6:2,2.04,4.4,3.3,21.09.2013
